Problem,Submitter,Affiliation,Date,Reference,Best Objective Value,Optimality Bound,Modeling Approach,# Decision Variables,# Binary Variables,# Integer Variables,# Continuous Variables,# Non-Zero Coefficients,Coefficients Type,Coefficients Range,Workflow,Algorithm Type,Paradigm,# Runs,# Feasible Runs,# Successful Runs,Success Threshold,Hardware Specifications,Total Runtime,Time to Solution,CPU Runtime,GPU Runtime,QPU Runtime,Other HW Runtime,Remarks
B9_9_7,Víctor Valls,IBM Research Europe — Dublin,"August 3rd, 2026",10.1109/TNET.2021.3088327,22,N/A,Birkhoff algorithm with max-weight-type matchings.,82,81,1,0,18,Binary,1,Algorithm runs in steps. Each step computes a matching and a weight.,Deterministic,Classical,1,1,1,0,Apple MacBook Pro (2021) M1 Max 32GB RAM,0.009,0.009,0.009,0,0,0,The number of non-zero coefficient is equal to the number of constraints (each row and column must sum to 1).
