Problem,Submitter,Affiliation,Date,Reference,Best Objective Value,Optimality Bound,Modeling Approach,# Decision Variables,# Binary Variables,# Integer Variables,# Continuous Variables,# Non-Zero Coefficients,Coefficients Type,Coefficients Range,Workflow,Algorithm Type,Paradigm,# Runs,# Feasible Runs,# Successful Runs,Success Threshold,Hardware Specifications,Total Runtime,Time to Solution,CPU Runtime,GPU Runtime,QPU Runtime,Other HW Runtime,Remarks
XSH-n20-k4-06,Othmane El Yaakoubi,Independent Researcher,2026-07-11,Code: https://github.com/othma125/heuristicCVRP,697,N/A,Giant-tour (permutation) representation with graph-based optimal split into capacity-feasible routes,20,0,20,0,N/A,integer,N/A - N/A,"Pre-processing: parse CVRPLIB instance, build rounded-Euclidean (EUC_2D) distances. Main optimization: loop-until-feasible wrapper around a graph-based genetic algorithm on a giant-tour chromosome, decoded via a directed acyclic graph whose shortest path gives the optimal capacity-feasible split; tournament selection, optimization-driven graph-based crossover, and mutation, with intra- and inter-route local search (2-opt, segment reversal, customer reallocation) embedded inside the graph. Because a feasible capacity split is not guaranteed from a random start under the tight k=4 capacity, each run restarts from a fresh random population until it returns a feasible solution. Post-processing: return the best feasible split found.",Stochastic,Classical,5,5,5,N/A,"Intel Core i7-7700HQ @ 2.80GHz (4 cores / 8 threads); 16 GB RAM; Ubuntu 24.04 LTS; Java 21 (Oracle GraalVM 21.0.2), multi-threaded execution",24.684,18.229,24.684,0,0,0,"Loop-until-feasible variant: each run restarts from a fresh random population until it returns a capacity-feasible solution, so all runs are feasible by construction. Attempts to feasibility over the 5 runs: mean 1.4 (min 1, max 2). Known optimal = 690; best gap = 1.01%. Total Runtime and Time to Solution are wall-clock and include the failed-attempt retries; TTS is measured from the meta-run start to the last incumbent improvement. No cutoff was set: the solver never reads the known optimal value, so it cannot stop on optimality; the known optimum is quoted here for gap reporting only. Success Threshold is therefore N/A and every feasible run counts as successful."
